Dates,Date,Bitcoin_Volume,Bitcoin_Price,Bitcoin_Price_Close,Bitcoin_Price_Previous_Day_Open,Bitcoin_Price_One_Week_Prior_Open,Ethereum_Price,Doge_Price,Litecoin_Price,SP500,UST_1Y_Maturity,UST_10Y_Maturity,Crude_Oil,Gold,Copper,Corn,Singapore_Dollar,Euro,All_Twitter_Posts,Positive_Tweets,Negative_Tweet,Neutral_Tweets,Tweet_Average_Sentiment,News_Article_Count,News_Sentiment,Crypto_Global_Ranking,BTC_Price_Movement_DOD_UD,BTC_Price_Movement_DOD_10,BTC_Price_Movement_ID_UD,BTC_Price_Movement_ID_10
20-11-2022,406,21313378652.0,16712.91992,16291.83203,16696.2207,16799.72266,1142.466675,0.077174,62.00232697,3955.073333,0.0475,0.0383,80.11,1744.533333,3.591666698,6.7,1.375030001,1.03411754,518,190,71,257,0.072596489,17,0.030205415,27.0,Up,1,Down,0
21-11-2022,407,37429485518.0,16291.22363,15787.28418,16712.91992,16352.02832,1108.353027,0.074711002,61.37348938,3949.94,0.0479,0.0376,80.04,1739.6,3.571500063,6.635,1.375010014,1.033089876,823,289,104,430,0.074558075,51,0.025558531,26.81818182,Down,0,Down,0
22-11-2022,408,30726828760.0,15782.30078,16189.76953,16291.22363,16617.48438,1135.173462,0.078488,70.4427948,4003.58,0.0475,0.0371,80.95,1739.9,3.614500046,6.5925,1.381299973,1.024569154,721,242,106,373,0.067846579,59,0.03729904,26.45454545,Down,0,Up,1
23-11-2022,409,32958875628.0,16195.58887,16610.70703,15782.30078,16884.3418,1183.199585,0.081785999,79.00006866,4027.26,0.0476,0.037,77.94,1745.6,3.617500067,6.6625,1.377940059,1.031108618,655,252,78,325,0.081816126,52,0.037043512,26.09090909,Down,0,Up,1
24-11-2022,410,26129037414.0,16611.63672,16604.46484,16195.58887,16670.42578,1203.983154,0.081481002,78.83014679,4026.69,0.0476,0.0368,77.94,1749.8,3.621999979,6.6625,1.376320004,1.041623354,508,178,73,257,0.078285612,51,0.071636056,25.72727273,Up,1,Down,0
25-11-2022,411,18678255976.0,16602.26953,16521.8418,16611.63672,16687.91211,1198.925903,0.089474998,74.02890015,4026.12,0.0476,0.0368,76.28,1754.0,3.626499891,6.7125,1.375460029,1.040810227,500,175,61,264,0.084200355,45,0.053333707,25.54545455,Up,1,Down,0
26-11-2022,412,18000008764.0,16521.57617,16464.28125,16602.26953,16696.2207,1205.897949,0.088987999,76.37289429,4005.393333,0.0476,0.0369,76.28,1754.433333,3.621166626,6.7125,1.376546701,1.039457758,437,134,57,246,0.055477217,18,0.04358165,25.18181818,Down,0,Down,0
27-11-2022,413,20443898509.0,16463.88281,16444.62695,16521.57617,16712.91992,1195.126953,0.098711997,75.04431915,3984.666667,0.0476,0.0369,76.28,1754.866667,3.615833362,6.7125,1.377633373,1.038105289,428,139,47,242,0.06722715,18,0.045082305,25.0,Down,0,Down,0
28-11-2022,414,27743025156.0,16440.22266,16217.32227,16463.88281,16291.22363,1170.086182,0.095122002,74.120224,3963.94,0.0478,0.0375,77.24,1755.3,3.610500097,6.7125,1.378720045,1.03675282,527,184,70,273,0.070954404,55,0.040412502,26.53333333,Down,0,Down,0
29-11-2022,415,23581685468.0,16217.63965,16444.98242,16440.22266,15782.30078,1216.901245,0.101852998,75.98377228,3957.63,0.0474,0.0368,78.2,1763.7,3.630000114,6.695,1.379050016,1.034554124,517,173,73,271,0.073823411,55,0.067562421,29.6,Down,0,Up,1
30-11-2022,416,29523576583.0,16445.47656,17168.56641,16217.63965,16195.58887,1295.688599,0.106859997,79.2977066,4080.11,0.0466,0.0353,80.55,1759.9,3.729500055,6.67,1.375339985,1.032449961,769,259,87,423,0.070082948,57,0.06779417,32.66666667,Up,1,Up,1
01-12-2022,417,33499938689.0,17168.00195,16967.13281,16445.47656,16611.63672,3372.258301,0.161651999,141.7371979,4076.57,0.0469,0.0351,81.22,1815.2,4.56400013,6.605,1.350640059,1.13664782,491,147,77,267,0.060713713,24,0.120490057,35.73333333,Up,1,Down,0
02-12-2022,418,18152390304.0,16968.68359,17088.66016,17168.00195,16602.26953,2917.362793,0.144405007,126.6836777,4071.7,0.0472,0.0354,79.98,1809.6,4.599000097,6.4625,1.353995055,1.123139441,440,157,51,232,0.085538302,26,0.131496802,38.8,Up,1,Up,1
03-12-2022,419,14616450657.0,17090.09766,16908.23633,16968.68359,16521.57617,2574.75415,0.115135998,105.8323975,4047.413333,0.0474,0.0357,79.98,1800.166667,4.66900003,6.4625,1.360705048,1.096122682,403,120,50,234,0.067168491,15,0.116764069,41.86666667,Down,0,Down,0
04-12-2022,420,30991500854.0,16908.16992,17130.48633,17090.09766,16463.88281,3030.376465,0.138076007,104.8284149,4023.126667,0.0477,0.036,79.98,1790.733333,4.703999996,6.4625,1.364060044,1.082614303,412,153,45,214,0.088235467,53,0.011474936,43.4,Down,0,Up,1
05-12-2022,421,66989173272.0,17128.89453,16974.82617,16908.16992,16440.22266,1961.701538,0.082671002,64.40274811,3998.84,0.0473,0.0351,76.93,1781.3,4.105000019,6.405,1.395799994,1.037958145,547,161,63,323,0.057633753,67,0.071566249,44.93333333,Up,1,Down,0
06-12-2022,422,34163220274.0,16975.23828,17089.50391,17128.89453,16217.63965,1445.216553,0.064336002,48.22890472,3941.26,0.0467,0.0342,74.25,1782.4,3.835500002,6.3725,1.391190052,1.048998713,508,206,58,244,0.094291113,19,-0.016708438,48.0,Up,1,Up,1
